# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00174284 -----------------
#dely    BF
0.050  0.0185  0.0017
0.150  0.0089  0.0008
0.250  0.0123  0.0010
0.350 -0.0010 -0.0001
0.450  0.0022  0.0002
0.550 -0.0025 -0.0003
0.650 -0.0055 -0.0007
0.750 -0.0073 -0.0011
0.850 -0.0069 -0.0014
0.950 -0.0145 -0.0024
1.050 -0.0159 -0.0036
1.150 -0.0049 -0.0013
1.250 -0.0017 -0.0007
1.350  0.0008  0.0005
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
