# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0532672 -----------------
#dely    BF
0.050 -0.0956 -0.0050
0.150 -0.0702 -0.0037
0.250 -0.0704 -0.0039
0.350 -0.0480 -0.0028
0.450 -0.0700 -0.0043
0.550 -0.0210 -0.0015
0.650 -0.0434 -0.0031
0.750 -0.0337 -0.0027
0.850 -0.0242 -0.0022
0.950 -0.0275 -0.0029
1.050 -0.0139 -0.0017
1.150 -0.0089 -0.0015
1.250 -0.0044 -0.0007
1.350 -0.0031 -0.0007
1.450  0.0023  0.0006
1.550 -0.0006 -0.0006
1.650  0.0000  0.0000
1.750  0.0000  0.0000
