# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.232892 -----------------
#dely    BF
0.050  0.3672  0.0035
0.150  0.3558  0.0035
0.250  0.3217  0.0033
0.350  0.2930  0.0031
0.450  0.2744  0.0031
0.550  0.1830  0.0022
0.650  0.1703  0.0021
0.750  0.1291  0.0018
0.850  0.1053  0.0015
0.950  0.0600  0.0010
1.050  0.0415  0.0007
1.150  0.0258  0.0005
1.250  0.0078  0.0002
1.350  0.0046  0.0001
1.450 -0.0004 -0.0000
1.550 -0.0073 -0.0003
1.650 -0.0023 -0.0001
1.750 -0.0004 -0.0001
