# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.434451 -----------------
#dely    BF
0.050  0.6723  0.0047
0.150  0.6119  0.0045
0.250  0.6122  0.0046
0.350  0.4771  0.0038
0.450  0.4728  0.0040
0.550  0.3891  0.0035
0.650  0.3083  0.0029
0.750  0.2637  0.0027
0.850  0.1699  0.0019
0.950  0.1407  0.0017
1.050  0.0902  0.0012
1.150  0.0699  0.0010
1.250  0.0290  0.0005
1.350  0.0325  0.0006
1.450  0.0141  0.0003
1.550  0.0005  0.0000
1.650 -0.0076 -0.0003
1.750 -0.0020 -0.0001
