# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00719283 -----------------
#dely    BF
0.050  0.0047  0.0003
0.150 -0.0114 -0.0007
0.250  0.0013  0.0001
0.350 -0.0094 -0.0006
0.450 -0.0129 -0.0009
0.550 -0.0092 -0.0007
0.650 -0.0053 -0.0004
0.750 -0.0093 -0.0008
0.850 -0.0032 -0.0003
0.950 -0.0059 -0.0006
1.050 -0.0063 -0.0007
1.150 -0.0018 -0.0002
1.250 -0.0001 -0.0000
1.350 -0.0021 -0.0005
1.450 -0.0011 -0.0003
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
