# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.204747 -----------------
#dely    BF
0.050  0.2720  0.0021
0.150  0.2567  0.0020
0.250  0.2397  0.0020
0.350  0.2363  0.0021
0.450  0.1925  0.0018
0.550  0.1756  0.0018
0.650  0.1527  0.0017
0.750  0.1196  0.0014
0.850  0.1048  0.0014
0.950  0.0985  0.0014
1.050  0.0652  0.0011
1.150  0.0490  0.0009
1.250  0.0382  0.0008
1.350  0.0257  0.0007
1.450  0.0115  0.0004
1.550  0.0073  0.0003
1.650  0.0022  0.0002
1.750 -0.0001 -0.0000
