# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.125113 -----------------
#dely    BF
0.050  0.1145  0.0213
0.150  0.1558  0.0367
0.250  0.0990  0.0184
0.350  0.2028  0.0443
0.450  0.0659  0.0165
0.550  0.2785  0.0581
0.650  0.1198  0.0332
0.750  0.0613  0.0177
0.850  0.0902  0.0285
0.950  0.0156  0.0090
1.050  0.0470  0.0235
1.150  0.0009  0.0009
1.250 -0.0001 -0.0001
1.350  0.0000  0.0000
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
