# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.360774 -----------------
#dely    BF
0.050  0.5251  0.0048
0.150  0.5287  0.0050
0.250  0.4962  0.0049
0.350  0.4060  0.0042
0.450  0.3709  0.0041
0.550  0.3396  0.0039
0.650  0.2695  0.0033
0.750  0.1999  0.0027
0.850  0.1625  0.0023
0.950  0.1097  0.0017
1.050  0.0854  0.0015
1.150  0.0604  0.0012
1.250  0.0325  0.0007
1.350  0.0145  0.0004
1.450  0.0088  0.0003
1.550  0.0021  0.0001
1.650 -0.0032 -0.0002
1.750 -0.0007 -0.0001
