# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.357266 -----------------
#dely    BF
0.050  0.4692  0.0043
0.150  0.4317  0.0040
0.250  0.4150  0.0041
0.350  0.4068  0.0042
0.450  0.3706  0.0040
0.550  0.2888  0.0033
0.650  0.2536  0.0031
0.750  0.2336  0.0031
0.850  0.1834  0.0026
0.950  0.1613  0.0025
1.050  0.1254  0.0021
1.150  0.0865  0.0017
1.250  0.0648  0.0015
1.350  0.0434  0.0011
1.450  0.0234  0.0007
1.550  0.0140  0.0006
1.650  0.0014  0.0001
1.750 -0.0003 -0.0001
