# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0505402 -----------------
#dely    BF
0.050  0.1816  0.0271
0.150  0.1206  0.0196
0.250  0.0654  0.0121
0.350  0.0687  0.0125
0.450  0.0120  0.0023
0.550  0.0370  0.0085
0.650  0.0074  0.0020
0.750  0.0196  0.0054
0.850  0.0005  0.0002
0.950 -0.0038 -0.0017
1.050 -0.0036 -0.0018
1.150  0.0000  0.0000
1.250  0.0000  0.0000
1.350  0.0000  0.0000
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
