# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0699491 -----------------
#dely    BF
0.050  0.1011  0.0055
0.150  0.1366  0.0074
0.250  0.1114  0.0063
0.350  0.0927  0.0058
0.450  0.0659  0.0044
0.550  0.0650  0.0045
0.650  0.0497  0.0038
0.750  0.0298  0.0026
0.850  0.0262  0.0026
0.950  0.0124  0.0014
1.050  0.0046  0.0006
1.150  0.0047  0.0007
1.250 -0.0022 -0.0004
1.350  0.0026  0.0007
1.450 -0.0009 -0.0003
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
