# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0255559 -----------------
#dely    BF
0.050  0.0570  0.0035
0.150  0.0484  0.0029
0.250  0.0452  0.0028
0.350  0.0326  0.0022
0.450  0.0267  0.0020
0.550  0.0198  0.0015
0.650  0.0102  0.0009
0.750  0.0051  0.0005
0.850  0.0025  0.0003
0.950  0.0040  0.0005
1.050  0.0021  0.0002
1.150  0.0057  0.0010
1.250 -0.0020 -0.0003
1.350 -0.0019 -0.0004
1.450  0.0002  0.0001
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
