# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.464686 -----------------
#dely    BF
0.050  0.6705  0.0049
0.150  0.5998  0.0045
0.250  0.5897  0.0046
0.350  0.4997  0.0041
0.450  0.4353  0.0037
0.550  0.3968  0.0036
0.650  0.3471  0.0034
0.750  0.2884  0.0031
0.850  0.2222  0.0026
0.950  0.1783  0.0022
1.050  0.1353  0.0018
1.150  0.1143  0.0017
1.250  0.0574  0.0010
1.350  0.0491  0.0010
1.450  0.0314  0.0007
1.550  0.0236  0.0007
1.650  0.0071  0.0003
1.750  0.0010  0.0001
