# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0966476 -----------------
#dely    BF
0.050  0.2345  0.0346
0.150  0.1629  0.0303
0.250  0.0902  0.0168
0.350  0.1406  0.0238
0.450  0.1664  0.0372
0.550  0.0302  0.0073
0.650  0.0034  0.0008
0.750  0.0567  0.0164
0.850  0.0170  0.0098
0.950  0.0575  0.0235
1.050 -0.0011 -0.0006
1.150  0.0078  0.0032
1.250  0.0004  0.0003
1.350  0.0000  0.0000
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
