# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0268743 -----------------
#dely    BF
0.050 -0.0400 -0.0073
0.150  0.0156  0.0031
0.250 -0.0585 -0.0107
0.350 -0.0088 -0.0019
0.450 -0.0130 -0.0035
0.550 -0.0847 -0.0189
0.650 -0.0213 -0.0059
0.750 -0.0229 -0.0081
0.850 -0.0221 -0.0064
0.950 -0.0045 -0.0020
1.050  0.0033  0.0013
1.150 -0.0040 -0.0040
1.250  0.0005  0.0003
1.350 -0.0083 -0.0059
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
