# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0406117 -----------------
#dely    BF
0.050 -0.1064 -0.0008
0.150 -0.1041 -0.0008
0.250 -0.0995 -0.0008
0.350 -0.0759 -0.0006
0.450 -0.0528 -0.0004
0.550 -0.0400 -0.0004
0.650 -0.0509 -0.0005
0.750 -0.0086 -0.0001
0.850 -0.0016 -0.0000
0.950  0.0046  0.0001
1.050  0.0127  0.0002
1.150  0.0268  0.0004
1.250  0.0267  0.0005
1.350  0.0177  0.0003
1.450  0.0139  0.0003
1.550  0.0177  0.0005
1.650  0.0102  0.0004
1.750  0.0033  0.0002
