# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.272998 -----------------
#dely    BF
0.050  0.4375  0.0032
0.150  0.3902  0.0029
0.250  0.3582  0.0028
0.350  0.3422  0.0028
0.450  0.3000  0.0026
0.550  0.2406  0.0022
0.650  0.1733  0.0017
0.750  0.1540  0.0016
0.850  0.1149  0.0013
0.950  0.0756  0.0009
1.050  0.0604  0.0008
1.150  0.0339  0.0005
1.250  0.0247  0.0004
1.350  0.0136  0.0003
1.450  0.0099  0.0002
1.550  0.0010  0.0000
1.650  0.0017  0.0001
1.750 -0.0017 -0.0001
