# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.108615 -----------------
#dely    BF
0.050  0.4287  0.0678
0.150  0.2697  0.0432
0.250  0.2219  0.0392
0.350 -0.0102 -0.0018
0.450  0.0892  0.0190
0.550  0.0451  0.0104
0.650  0.0022  0.0005
0.750  0.0122  0.0035
0.850  0.0199  0.0060
0.950 -0.0025 -0.0010
1.050  0.0046  0.0023
1.150  0.0062  0.0036
1.250  0.0000  0.0000
1.350 -0.0007 -0.0007
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
