# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.239729 -----------------
#dely    BF
0.050  0.3089  0.0022
0.150  0.3150  0.0023
0.250  0.2993  0.0023
0.350  0.2513  0.0020
0.450  0.2253  0.0019
0.550  0.2138  0.0019
0.650  0.1602  0.0015
0.750  0.1695  0.0017
0.850  0.1148  0.0013
0.950  0.1002  0.0012
1.050  0.0730  0.0010
1.150  0.0646  0.0010
1.250  0.0374  0.0006
1.350  0.0304  0.0006
1.450  0.0132  0.0003
1.550  0.0151  0.0004
1.650  0.0059  0.0002
1.750 -0.0007 -0.0000
