# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.054892 -----------------
#dely    BF
0.050  0.1040  0.0056
0.150  0.0850  0.0049
0.250  0.0956  0.0055
0.350  0.0766  0.0046
0.450  0.0574  0.0037
0.550  0.0397  0.0027
0.650  0.0401  0.0030
0.750  0.0222  0.0019
0.850  0.0149  0.0014
0.950  0.0088  0.0010
1.050 -0.0013 -0.0002
1.150  0.0056  0.0008
1.250 -0.0002 -0.0000
1.350  0.0004  0.0001
1.450 -0.0001 -0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
