# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.218956 -----------------
#dely    BF
0.050  0.2947  0.0029
0.150  0.2795  0.0029
0.250  0.2551  0.0027
0.350  0.2276  0.0026
0.450  0.2036  0.0024
0.550  0.1912  0.0023
0.650  0.1556  0.0020
0.750  0.1167  0.0016
0.850  0.1123  0.0017
0.950  0.1063  0.0018
1.050  0.0726  0.0013
1.150  0.0707  0.0014
1.250  0.0408  0.0009
1.350  0.0337  0.0009
1.450  0.0173  0.0006
1.550  0.0098  0.0004
1.650  0.0025  0.0002
1.750 -0.0002 -0.0000
