# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0588533 -----------------
#dely    BF
0.050 -0.0937 -0.0054
0.150 -0.0757 -0.0043
0.250 -0.0722 -0.0044
0.350 -0.0705 -0.0046
0.450 -0.0647 -0.0045
0.550 -0.0532 -0.0038
0.650 -0.0399 -0.0033
0.750 -0.0317 -0.0027
0.850 -0.0288 -0.0027
0.950 -0.0200 -0.0021
1.050 -0.0137 -0.0018
1.150 -0.0114 -0.0015
1.250 -0.0073 -0.0013
1.350 -0.0057 -0.0013
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
