# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0984225 -----------------
#dely    BF
0.050  0.2274  0.0101
0.150  0.2514  0.0112
0.250  0.1760  0.0085
0.350  0.1204  0.0062
0.450  0.0966  0.0055
0.550  0.0496  0.0031
0.650  0.0379  0.0026
0.750  0.0169  0.0013
0.850  0.0092  0.0008
0.950  0.0033  0.0003
1.050 -0.0020 -0.0002
1.150 -0.0005 -0.0001
1.250  0.0000  0.0000
1.350 -0.0023 -0.0007
1.450 -0.0002 -0.0001
1.550  0.0005  0.0002
1.650  0.0000  0.0000
1.750  0.0000  0.0000
