# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.15543 -----------------
#dely    BF
0.050  0.2602  0.0135
0.150  0.2625  0.0137
0.250  0.2686  0.0145
0.350  0.2041  0.0114
0.450  0.1407  0.0085
0.550  0.1496  0.0095
0.650  0.1076  0.0076
0.750  0.0743  0.0058
0.850  0.0447  0.0040
0.950  0.0267  0.0028
1.050  0.0057  0.0007
1.150  0.0065  0.0009
1.250  0.0055  0.0009
1.350 -0.0018 -0.0005
1.450 -0.0006 -0.0002
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
