# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.00578208 -----------------
#dely    BF
0.050 -0.0354 -0.0020
0.150 -0.0305 -0.0017
0.250 -0.0193 -0.0011
0.350 -0.0207 -0.0012
0.450 -0.0013 -0.0001
0.550  0.0121  0.0009
0.650  0.0173  0.0014
0.750  0.0225  0.0019
0.850  0.0268  0.0025
0.950  0.0283  0.0032
1.050  0.0196  0.0023
1.150  0.0170  0.0026
1.250  0.0113  0.0022
1.350  0.0055  0.0014
1.450  0.0042  0.0012
1.550  0.0005  0.0003
1.650  0.0000  0.0000
1.750  0.0000  0.0000
