# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.094353 -----------------
#dely    BF
0.050 -0.1054 -0.0009
0.150 -0.0657 -0.0006
0.250 -0.0739 -0.0006
0.350 -0.0643 -0.0006
0.450 -0.0780 -0.0008
0.550 -0.0708 -0.0007
0.650 -0.0719 -0.0008
0.750 -0.0684 -0.0008
0.850 -0.0479 -0.0006
0.950 -0.0617 -0.0008
1.050 -0.0476 -0.0007
1.150 -0.0479 -0.0008
1.250 -0.0375 -0.0007
1.350 -0.0305 -0.0006
1.450 -0.0374 -0.0008
1.550 -0.0225 -0.0006
1.650 -0.0090 -0.0003
1.750 -0.0031 -0.0002
