# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0878583 -----------------
#dely    BF
0.050 -0.1019 -0.0010
0.150 -0.0637 -0.0006
0.250 -0.0780 -0.0008
0.350 -0.0727 -0.0008
0.450 -0.0793 -0.0009
0.550 -0.0566 -0.0007
0.650 -0.0661 -0.0008
0.750 -0.0649 -0.0009
0.850 -0.0459 -0.0007
0.950 -0.0531 -0.0009
1.050 -0.0512 -0.0009
1.150 -0.0387 -0.0008
1.250 -0.0381 -0.0009
1.350 -0.0229 -0.0006
1.450 -0.0314 -0.0010
1.550 -0.0088 -0.0004
1.650 -0.0049 -0.0003
1.750 -0.0001 -0.0000
