# ICODE=1735357040, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.153157 -----------------
#dely    BF
0.050  0.1886  0.0014
0.150  0.1687  0.0013
0.250  0.1695  0.0013
0.350  0.1621  0.0013
0.450  0.1238  0.0011
0.550  0.1407  0.0013
0.650  0.1009  0.0010
0.750  0.0943  0.0010
0.850  0.0869  0.0010
0.950  0.0746  0.0009
1.050  0.0682  0.0009
1.150  0.0498  0.0007
1.250  0.0401  0.0007
1.350  0.0281  0.0006
1.450  0.0175  0.0004
1.550  0.0110  0.0003
1.650  0.0032  0.0001
1.750  0.0034  0.0002
