# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0646964 -----------------
#dely    BF
0.050 -0.0496 -0.0004
0.150 -0.0410 -0.0004
0.250 -0.0375 -0.0003
0.350 -0.0449 -0.0004
0.450 -0.0292 -0.0003
0.550 -0.0424 -0.0005
0.650 -0.0360 -0.0004
0.750 -0.0480 -0.0006
0.850 -0.0468 -0.0007
0.950 -0.0465 -0.0007
1.050 -0.0532 -0.0009
1.150 -0.0504 -0.0010
1.250 -0.0432 -0.0010
1.350 -0.0235 -0.0007
1.450 -0.0269 -0.0009
1.550 -0.0190 -0.0008
1.650 -0.0080 -0.0006
1.750 -0.0007 -0.0002
