# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.198827 -----------------
#dely    BF
0.050  0.2711  0.0018
0.150  0.2577  0.0018
0.250  0.2337  0.0017
0.350  0.2219  0.0017
0.450  0.1725  0.0014
0.550  0.1599  0.0014
0.650  0.1359  0.0012
0.750  0.1301  0.0013
0.850  0.1037  0.0011
0.950  0.0864  0.0010
1.050  0.0615  0.0008
1.150  0.0483  0.0007
1.250  0.0396  0.0006
1.350  0.0319  0.0006
1.450  0.0190  0.0004
1.550  0.0141  0.0004
1.650  0.0052  0.0002
1.750 -0.0040 -0.0003
