# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.141281 -----------------
#dely    BF
0.050  0.1716  0.0013
0.150  0.1756  0.0014
0.250  0.1554  0.0013
0.350  0.1461  0.0013
0.450  0.1214  0.0011
0.550  0.1509  0.0015
0.650  0.1140  0.0012
0.750  0.0916  0.0010
0.850  0.0646  0.0008
0.950  0.0688  0.0009
1.050  0.0388  0.0006
1.150  0.0451  0.0007
1.250  0.0190  0.0003
1.350  0.0164  0.0003
1.450  0.0171  0.0004
1.550  0.0091  0.0003
1.650  0.0067  0.0002
1.750  0.0006  0.0000
