# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.298151 -----------------
#dely    BF
0.050  0.4818  0.0037
0.150  0.4677  0.0037
0.250  0.3991  0.0033
0.350  0.3865  0.0033
0.450  0.3238  0.0029
0.550  0.2573  0.0025
0.650  0.2010  0.0020
0.750  0.1467  0.0016
0.850  0.1186  0.0014
0.950  0.0845  0.0011
1.050  0.0469  0.0007
1.150  0.0381  0.0006
1.250  0.0154  0.0003
1.350  0.0118  0.0002
1.450  0.0016  0.0000
1.550  0.0012  0.0000
1.650 -0.0001 -0.0000
1.750 -0.0006 -0.0000
