# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.271079 -----------------
#dely    BF
0.050  0.4539  0.0041
0.150  0.4286  0.0040
0.250  0.3704  0.0036
0.350  0.3654  0.0037
0.450  0.3156  0.0034
0.550  0.2482  0.0028
0.650  0.1733  0.0021
0.750  0.1297  0.0017
0.850  0.0913  0.0013
0.950  0.0640  0.0010
1.050  0.0394  0.0007
1.150  0.0263  0.0005
1.250  0.0051  0.0001
1.350  0.0012  0.0000
1.450  0.0011  0.0000
1.550 -0.0026 -0.0001
1.650  0.0004  0.0000
1.750 -0.0006 -0.0001
