# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.13151 -----------------
#dely    BF
0.050  0.3393  0.0600
0.150  0.3474  0.0491
0.250  0.1758  0.0293
0.350  0.1479  0.0280
0.450  0.0914  0.0200
0.550  0.1083  0.0208
0.650  0.0580  0.0150
0.750  0.0313  0.0081
0.850  0.0139  0.0080
0.950  0.0028  0.0011
1.050  0.0000  0.0000
1.150 -0.0010 -0.0010
1.250  0.0001  0.0000
1.350  0.0000  0.0000
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
