# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.105476 -----------------
#dely    BF
0.050  0.1925  0.0278
0.150  0.1697  0.0253
0.250  0.0950  0.0143
0.350  0.1111  0.0193
0.450  0.1112  0.0214
0.550  0.1080  0.0270
0.650  0.0594  0.0136
0.750  0.1053  0.0263
0.850  0.0139  0.0049
0.950  0.0515  0.0230
1.050  0.0273  0.0122
1.150  0.0062  0.0062
1.250  0.0000  0.0000
1.350  0.0036  0.0021
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
