# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0442205 -----------------
#dely    BF
0.050 -0.1245 -0.0188
0.150 -0.0979 -0.0204
0.250 -0.0305 -0.0053
0.350 -0.0221 -0.0055
0.450 -0.0420 -0.0112
0.550  0.0062  0.0018
0.650 -0.0890 -0.0190
0.750 -0.0231 -0.0054
0.850 -0.0049 -0.0029
0.950 -0.0155 -0.0077
1.050 -0.0005 -0.0003
1.150  0.0016  0.0008
1.250  0.0000  0.0000
1.350  0.0000  0.0000
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
