# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.073123 -----------------
#dely    BF
0.050 -0.0522 -0.0004
0.150 -0.0468 -0.0004
0.250 -0.0644 -0.0005
0.350 -0.0597 -0.0005
0.450 -0.0494 -0.0005
0.550 -0.0573 -0.0006
0.650 -0.0527 -0.0006
0.750 -0.0539 -0.0006
0.850 -0.0598 -0.0007
0.950 -0.0456 -0.0006
1.050 -0.0454 -0.0007
1.150 -0.0385 -0.0006
1.250 -0.0311 -0.0006
1.350 -0.0322 -0.0007
1.450 -0.0208 -0.0005
1.550 -0.0158 -0.0005
1.650 -0.0039 -0.0002
1.750 -0.0016 -0.0001
