# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.296215 -----------------
#dely    BF
0.050  0.5431  0.0042
0.150  0.5251  0.0041
0.250  0.4724  0.0039
0.350  0.3822  0.0033
0.450  0.3016  0.0027
0.550  0.2615  0.0025
0.650  0.1833  0.0018
0.750  0.1134  0.0012
0.850  0.1149  0.0013
0.950  0.0681  0.0009
1.050  0.0509  0.0007
1.150  0.0074  0.0001
1.250 -0.0060 -0.0001
1.350 -0.0155 -0.0003
1.450 -0.0187 -0.0004
1.550 -0.0166 -0.0005
1.650 -0.0029 -0.0001
1.750 -0.0020 -0.0001
