# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00747425 -----------------
#dely    BF
0.050  0.0561  0.0005
0.150  0.0183  0.0002
0.250  0.0299  0.0003
0.350  0.0192  0.0002
0.450  0.0043  0.0000
0.550 -0.0108 -0.0001
0.650 -0.0170 -0.0002
0.750 -0.0039 -0.0001
0.850 -0.0120 -0.0002
0.950 -0.0326 -0.0005
1.050 -0.0293 -0.0005
1.150 -0.0224 -0.0005
1.250 -0.0221 -0.0005
1.350 -0.0223 -0.0006
1.450 -0.0175 -0.0006
1.550 -0.0086 -0.0004
1.650 -0.0039 -0.0003
1.750 -0.0002 -0.0000
