# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00935971 -----------------
#dely    BF
0.050 -0.0366 -0.0021
0.150 -0.0445 -0.0026
0.250 -0.0311 -0.0019
0.350 -0.0223 -0.0014
0.450 -0.0167 -0.0011
0.550 -0.0025 -0.0002
0.650  0.0046  0.0004
0.750  0.0078  0.0007
0.850  0.0057  0.0005
0.950  0.0116  0.0012
1.050  0.0110  0.0013
1.150  0.0092  0.0012
1.250  0.0065  0.0012
1.350  0.0036  0.0007
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
