# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.108134 -----------------
#dely    BF
0.050  0.1316  0.0070
0.150  0.1396  0.0074
0.250  0.1654  0.0091
0.350  0.1234  0.0073
0.450  0.1198  0.0077
0.550  0.0907  0.0060
0.650  0.0908  0.0064
0.750  0.0761  0.0065
0.850  0.0665  0.0058
0.950  0.0284  0.0029
1.050  0.0160  0.0020
1.150  0.0254  0.0036
1.250  0.0034  0.0006
1.350  0.0030  0.0007
1.450 -0.0001 -0.0000
1.550  0.0014  0.0006
1.650  0.0000  0.0000
1.750  0.0000  0.0000
