# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0820981 -----------------
#dely    BF
0.050 -0.1245 -0.0011
0.150 -0.1043 -0.0009
0.250 -0.1104 -0.0010
0.350 -0.0909 -0.0009
0.450 -0.0887 -0.0009
0.550 -0.0761 -0.0008
0.650 -0.0591 -0.0007
0.750 -0.0438 -0.0006
0.850 -0.0328 -0.0005
0.950 -0.0323 -0.0005
1.050 -0.0228 -0.0004
1.150 -0.0098 -0.0002
1.250 -0.0165 -0.0004
1.350 -0.0013 -0.0000
1.450 -0.0036 -0.0001
1.550 -0.0032 -0.0001
1.650 -0.0010 -0.0001
1.750  0.0003  0.0001
