# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0827777 -----------------
#dely    BF
0.050 -0.1192 -0.0009
0.150 -0.1030 -0.0008
0.250 -0.0964 -0.0008
0.350 -0.0747 -0.0006
0.450 -0.0834 -0.0007
0.550 -0.0849 -0.0008
0.650 -0.0684 -0.0007
0.750 -0.0451 -0.0005
0.850 -0.0465 -0.0005
0.950 -0.0261 -0.0003
1.050 -0.0289 -0.0004
1.150 -0.0193 -0.0003
1.250 -0.0058 -0.0001
1.350 -0.0121 -0.0002
1.450 -0.0082 -0.0002
1.550 -0.0026 -0.0001
1.650 -0.0024 -0.0001
1.750 -0.0007 -0.0000
