# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0307995 -----------------
#dely    BF
0.050 -0.0253 -0.0043
0.150 -0.0326 -0.0054
0.250 -0.1172 -0.0198
0.350  0.0127  0.0023
0.450 -0.1168 -0.0238
0.550 -0.0280 -0.0066
0.650 -0.0132 -0.0031
0.750  0.0129  0.0041
0.850 -0.0485 -0.0217
0.950  0.0378  0.0126
1.050  0.0070  0.0035
1.150  0.0014  0.0010
1.250  0.0000  0.0000
1.350  0.0017  0.0017
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
