# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.1207 -----------------
#dely    BF
0.050  0.1114  0.0010
0.150  0.1130  0.0010
0.250  0.1071  0.0010
0.350  0.1081  0.0011
0.450  0.1117  0.0012
0.550  0.0995  0.0011
0.650  0.1005  0.0012
0.750  0.1019  0.0013
0.850  0.0704  0.0010
0.950  0.0697  0.0011
1.050  0.0684  0.0012
1.150  0.0429  0.0008
1.250  0.0334  0.0007
1.350  0.0286  0.0007
1.450  0.0231  0.0007
1.550  0.0133  0.0005
1.650  0.0045  0.0003
1.750 -0.0005 -0.0001
