# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0429163 -----------------
#dely    BF
0.050 -0.1180 -0.0202
0.150 -0.0453 -0.0087
0.250 -0.0080 -0.0016
0.350 -0.0412 -0.0079
0.450 -0.0207 -0.0055
0.550 -0.0777 -0.0201
0.650 -0.0576 -0.0154
0.750 -0.0373 -0.0108
0.850 -0.0218 -0.0097
0.950  0.0006  0.0003
1.050 -0.0054 -0.0027
1.150  0.0033  0.0016
1.250 -0.0001 -0.0001
1.350  0.0000  0.0000
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
