# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0128804 -----------------
#dely    BF
0.050  0.0466  0.0004
0.150  0.0498  0.0004
0.250  0.0351  0.0003
0.350  0.0298  0.0003
0.450  0.0283  0.0003
0.550  0.0217  0.0002
0.650  0.0037  0.0000
0.750 -0.0001 -0.0000
0.850 -0.0062 -0.0001
0.950 -0.0105 -0.0001
1.050 -0.0147 -0.0002
1.150 -0.0115 -0.0002
1.250 -0.0150 -0.0003
1.350 -0.0099 -0.0002
1.450 -0.0103 -0.0002
1.550 -0.0044 -0.0001
1.650 -0.0013 -0.0000
1.750 -0.0024 -0.0002
