# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0387225 -----------------
#dely    BF
0.050 -0.1024 -0.0187
0.150 -0.0640 -0.0123
0.250 -0.0253 -0.0051
0.350 -0.0257 -0.0055
0.450 -0.0644 -0.0131
0.550 -0.0002 -0.0000
0.650 -0.0504 -0.0152
0.750 -0.0092 -0.0046
0.850 -0.0050 -0.0016
0.950 -0.0257 -0.0105
1.050 -0.0056 -0.0033
1.150 -0.0071 -0.0050
1.250 -0.0022 -0.0016
1.350  0.0000  0.0000
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
