# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.302779 -----------------
#dely    BF
0.050  0.3643  0.0032
0.150  0.3612  0.0032
0.250  0.3264  0.0030
0.350  0.3135  0.0031
0.450  0.2882  0.0030
0.550  0.2658  0.0030
0.650  0.2323  0.0028
0.750  0.1976  0.0026
0.850  0.1950  0.0028
0.950  0.1510  0.0024
1.050  0.0983  0.0017
1.150  0.0941  0.0019
1.250  0.0569  0.0013
1.350  0.0401  0.0011
1.450  0.0241  0.0008
1.550  0.0169  0.0007
1.650  0.0023  0.0002
1.750 -0.0001 -0.0000
