# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0390239 -----------------
#dely    BF
0.050 -0.0037 -0.0005
0.150  0.0479  0.0085
0.250  0.0468  0.0083
0.350  0.0391  0.0071
0.450  0.0374  0.0067
0.550  0.0609  0.0133
0.650  0.0182  0.0055
0.750 -0.0017 -0.0008
0.850  0.0515  0.0258
0.950  0.0639  0.0213
1.050  0.0141  0.0050
1.150  0.0059  0.0034
1.250  0.0083  0.0083
1.350  0.0016  0.0011
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
