# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0217212 -----------------
#dely    BF
0.050 -0.0745 -0.0038
0.150 -0.0591 -0.0033
0.250 -0.0566 -0.0031
0.350 -0.0300 -0.0018
0.450 -0.0356 -0.0020
0.550 -0.0114 -0.0008
0.650  0.0067  0.0005
0.750  0.0033  0.0003
0.850  0.0083  0.0007
0.950  0.0081  0.0009
1.050  0.0072  0.0008
1.150  0.0073  0.0010
1.250  0.0030  0.0006
1.350  0.0032  0.0008
1.450  0.0017  0.0006
1.550  0.0009  0.0005
1.650  0.0000  0.0000
1.750  0.0000  0.0000
