# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0257206 -----------------
#dely    BF
0.050 -0.0666 -0.0059
0.150 -0.0615 -0.0053
0.250 -0.0413 -0.0039
0.350 -0.0496 -0.0048
0.450 -0.0132 -0.0014
0.550 -0.0127 -0.0015
0.650 -0.0094 -0.0013
0.750 -0.0099 -0.0014
0.850  0.0046  0.0008
0.950  0.0001  0.0000
1.050  0.0035  0.0008
1.150 -0.0022 -0.0007
1.250  0.0027  0.0016
1.350 -0.0014 -0.0007
1.450 -0.0002 -0.0002
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
