# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0754395 -----------------
#dely    BF
0.050 -0.1090 -0.0073
0.150 -0.1113 -0.0072
0.250 -0.0862 -0.0064
0.350 -0.0859 -0.0062
0.450 -0.0904 -0.0065
0.550 -0.0673 -0.0054
0.650 -0.0509 -0.0044
0.750 -0.0592 -0.0051
0.850 -0.0406 -0.0041
0.950 -0.0256 -0.0029
1.050 -0.0140 -0.0017
1.150 -0.0067 -0.0011
1.250 -0.0011 -0.0003
1.350 -0.0034 -0.0007
1.450 -0.0027 -0.0008
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
