# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0411995 -----------------
#dely    BF
0.050 -0.0686 -0.0037
0.150 -0.0716 -0.0039
0.250 -0.0491 -0.0029
0.350 -0.0402 -0.0025
0.450 -0.0473 -0.0031
0.550 -0.0468 -0.0032
0.650 -0.0271 -0.0020
0.750 -0.0244 -0.0022
0.850 -0.0198 -0.0018
0.950 -0.0090 -0.0010
1.050 -0.0036 -0.0004
1.150 -0.0011 -0.0002
1.250 -0.0015 -0.0003
1.350 -0.0032 -0.0007
1.450 -0.0003 -0.0001
1.550  0.0017  0.0010
1.650  0.0000  0.0000
1.750  0.0000  0.0000
