# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00211109 -----------------
#dely    BF
0.050 -0.0046 -0.0008
0.150 -0.0248 -0.0036
0.250  0.0146  0.0030
0.350 -0.0045 -0.0008
0.450 -0.0245 -0.0052
0.550  0.0030  0.0006
0.650  0.0090  0.0025
0.750 -0.0041 -0.0014
0.850 -0.0072 -0.0025
0.950 -0.0022 -0.0022
1.050  0.0128  0.0074
1.150  0.0127  0.0090
1.250 -0.0014 -0.0010
1.350  0.0000  0.0000
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
