# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.102391 -----------------
#dely    BF
0.050  0.1082  0.0188
0.150  0.1840  0.0336
0.250  0.1455  0.0266
0.350  0.3313  0.0595
0.450  0.1068  0.0233
0.550  0.0537  0.0130
0.650  0.0527  0.0132
0.750  0.0103  0.0030
0.850  0.0349  0.0156
0.950  0.0015  0.0009
1.050  0.0000  0.0000
1.150 -0.0006 -0.0004
1.250 -0.0044 -0.0019
1.350  0.0000  0.0000
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
