# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.214679 -----------------
#dely    BF
0.050  0.3077  0.0025
0.150  0.2982  0.0025
0.250  0.2473  0.0022
0.350  0.2448  0.0022
0.450  0.1937  0.0019
0.550  0.1868  0.0019
0.650  0.1541  0.0017
0.750  0.1283  0.0015
0.850  0.1143  0.0014
0.950  0.0942  0.0013
1.050  0.0578  0.0009
1.150  0.0380  0.0006
1.250  0.0405  0.0007
1.350  0.0177  0.0004
1.450  0.0134  0.0003
1.550  0.0070  0.0002
1.650  0.0041  0.0001
1.750 -0.0012 -0.0001
