# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00914509 -----------------
#dely    BF
0.050 -0.0918 -0.0138
0.150 -0.0878 -0.0134
0.250 -0.0551 -0.0096
0.350  0.0221  0.0035
0.450 -0.0171 -0.0035
0.550 -0.0041 -0.0008
0.650  0.0799  0.0183
0.750  0.0232  0.0062
0.850  0.0097  0.0032
0.950  0.0125  0.0056
1.050 -0.0010 -0.0005
1.150  0.0089  0.0063
1.250  0.0093  0.0054
1.350  0.0000  0.0000
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
