# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0148448 -----------------
#dely    BF
0.050 -0.0058 -0.0003
0.150 -0.0190 -0.0011
0.250 -0.0120 -0.0007
0.350 -0.0137 -0.0009
0.450 -0.0106 -0.0007
0.550 -0.0166 -0.0012
0.650 -0.0183 -0.0015
0.750 -0.0171 -0.0014
0.850 -0.0050 -0.0004
0.950 -0.0063 -0.0006
1.050 -0.0080 -0.0009
1.150 -0.0047 -0.0007
1.250 -0.0016 -0.0003
1.350 -0.0070 -0.0015
1.450 -0.0012 -0.0005
1.550 -0.0013 -0.0009
1.650  0.0000  0.0000
1.750  0.0000  0.0000
