# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0737953 -----------------
#dely    BF
0.050  0.1582  0.0082
0.150  0.1275  0.0071
0.250  0.0977  0.0056
0.350  0.1180  0.0068
0.450  0.0647  0.0042
0.550  0.0617  0.0042
0.650  0.0369  0.0028
0.750  0.0386  0.0033
0.850  0.0186  0.0017
0.950  0.0074  0.0007
1.050  0.0076  0.0009
1.150  0.0025  0.0004
1.250  0.0005  0.0001
1.350 -0.0007 -0.0002
1.450 -0.0012 -0.0004
1.550 -0.0000 -0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
