# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.046983 -----------------
#dely    BF
0.050 -0.0682 -0.0037
0.150 -0.0595 -0.0032
0.250 -0.0620 -0.0036
0.350 -0.0440 -0.0026
0.450 -0.0508 -0.0034
0.550 -0.0458 -0.0032
0.650 -0.0350 -0.0026
0.750 -0.0264 -0.0022
0.850 -0.0197 -0.0022
0.950 -0.0223 -0.0026
1.050 -0.0155 -0.0018
1.150 -0.0122 -0.0018
1.250 -0.0082 -0.0013
1.350 -0.0000 -0.0000
1.450 -0.0002 -0.0001
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
