# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0453571 -----------------
#dely    BF
0.050 -0.1188 -0.0009
0.150 -0.1129 -0.0009
0.250 -0.0942 -0.0008
0.350 -0.0745 -0.0006
0.450 -0.0616 -0.0006
0.550 -0.0383 -0.0004
0.650 -0.0148 -0.0001
0.750 -0.0015 -0.0000
0.850 -0.0016 -0.0000
0.950  0.0045  0.0001
1.050  0.0039  0.0001
1.150  0.0181  0.0003
1.250  0.0136  0.0002
1.350  0.0060  0.0001
1.450  0.0103  0.0002
1.550  0.0036  0.0001
1.650  0.0031  0.0001
1.750  0.0014  0.0001
