# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.261313 -----------------
#dely    BF
0.050  0.4515  0.0038
0.150  0.4063  0.0036
0.250  0.3536  0.0032
0.350  0.3310  0.0032
0.450  0.2692  0.0028
0.550  0.2330  0.0025
0.650  0.1737  0.0020
0.750  0.1296  0.0016
0.850  0.1040  0.0014
0.950  0.0567  0.0009
1.050  0.0506  0.0008
1.150  0.0318  0.0006
1.250  0.0099  0.0002
1.350  0.0093  0.0002
1.450 -0.0006 -0.0000
1.550  0.0029  0.0001
1.650  0.0008  0.0001
1.750 -0.0000 -0.0000
