# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.328501 -----------------
#dely    BF
0.050  0.4461  0.0037
0.150  0.4417  0.0038
0.250  0.3920  0.0035
0.350  0.3494  0.0033
0.450  0.3210  0.0031
0.550  0.2812  0.0029
0.650  0.2190  0.0024
0.750  0.2030  0.0023
0.850  0.1657  0.0021
0.950  0.1375  0.0018
1.050  0.0904  0.0013
1.150  0.0821  0.0013
1.250  0.0522  0.0009
1.350  0.0454  0.0009
1.450  0.0254  0.0006
1.550  0.0183  0.0005
1.650  0.0110  0.0004
1.750  0.0038  0.0003
